"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche","season"
"1380","UPMAP1B",2020-03-10,"20200310_060500.WAV","SHMY",06:06:26,05:48:10,2020-03-10 06:33:38,4875,6,18.2666666666667,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","summer"
"1381","PANMP3B",2020-03-17,"20200317_060500.WAV","YBBU",06:06:29,05:44:13,2020-03-17 06:29:37,3562.5,6,22.2666666666667,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","summer"
"1382","HP36P3B",2020-03-25,"20200325_060500.WAV","ISBA",06:06:30,05:38:55,2020-03-25 06:24:24,937.5,8,27.5833333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1383","STIN02U",2020-03-11,"20200311_060500.WAV","YBBU",06:06:30,05:47:28,2020-03-11 06:32:55,2531.25,4,19.0333333333333,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","summer"
"1384","OLV110U",2020-03-20,"20200320_060500.WAV","ISBA",06:06:31,05:42:15,2020-03-20 06:27:40,843.75,4,24.2666666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1385","SEL207U",2020-03-13,"20200313_060500.WAV","NIFP",06:06:31,05:46:22,2020-03-13 06:31:47,7125,5,20.15,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1386","OLV208R",2020-03-20,"20200320_060500.WAV","WCBA",06:06:32,05:42:15,2020-03-20 06:27:40,1031.25,7,24.2833333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1387","PANMP3B",2020-03-14,"20200314_060500.WAV","WCBA",06:06:32,05:45:57,2020-03-14 06:31:22,1218.75,6,20.5833333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1388","PANMP3B",2020-03-17,"20200317_060500.WAV","GRJU",06:06:32,05:44:13,2020-03-17 06:29:37,1218.75,6,22.3166666666667,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","summer"
"1389","VAR410U",2020-03-12,"20200312_060500.WAV","ISBA",06:06:32,05:46:58,2020-03-12 06:32:25,937.5,6,19.5666666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1390","HP36P3B",2020-03-11,"20200311_060500.WAV","NIFP",06:06:33,05:47:13,2020-03-11 06:32:41,8906.25,8,19.3333333333333,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1391","OLV208U",2020-03-20,"20200320_060500.WAV","ISBA",06:06:33,05:42:14,2020-03-20 06:27:39,1031.25,5,24.3166666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1392","PANMP3B",2020-03-17,"20200317_060500.WAV","GHCF",06:06:33,05:44:13,2020-03-17 06:29:37,3937.5,6,22.3333333333333,"Culicicapa ceylonensis","Gray-headed Canary-Flycatcher",0.14509224789465,"MID","Weakly territorial",7.7,"Invertivore","summer"
"1393","UPMAP3B",2020-03-28,"20200328_060500.WAV","PTBA",06:06:33,05:37:28,2020-03-28 06:23:01,2812.5,7,29.0833333333333,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","summer"
"1394","VAR410R",2020-03-12,"20200312_060500.WAV","RWBU",06:06:33,05:46:58,2020-03-12 06:32:24,2437.5,5,19.5833333333333,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","summer"
"1395","PANMP2B",2020-03-17,"20200317_060500.WAV","ASKO",06:06:34,05:44:13,2020-03-17 06:29:37,1593.75,6,22.35,"Eudynamys scolopaceus","Asian Koel",0.112770496337293,"MID","Non-territorial",194.9,"Frugivore","summer"
"1396","THEN10U",2020-03-20,"20200320_060500.WAV","ISBA",06:06:34,05:42:14,2020-03-20 06:27:39,1125,5,24.3333333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1397","THEN10U",2020-03-20,"20200320_060500.WAV","AFBL",06:06:34,05:42:14,2020-03-20 06:27:39,1875,5,24.3333333333333,"Irena puella","Asian Fairy-bluebird",0.0864906687228827,"CAN","Weakly territorial",64.9,"Frugivore","summer"
"1398","INME03R",2020-05-02,"20200502_060500.WAV","RESP",06:06:35,05:17:55,2020-05-02 06:05:25,1687.5,7,48.6666666666667,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","summer"
"1399","UPMAP3B",2020-03-28,"20200328_060500.WAV","GHCF",06:06:35,05:37:28,2020-03-28 06:23:01,4593.75,7,29.1166666666667,"Culicicapa ceylonensis","Gray-headed Canary-Flycatcher",0.14509224789465,"MID","Weakly territorial",7.7,"Invertivore","summer"
"1400","VAR310U",2020-03-19,"20200319_060500.WAV","BRWA",06:06:35,05:42:55,2020-03-19 06:28:20,5437.5,3,23.6666666666667,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0366679908653017,"UND","Weakly territorial",11.2,"Invertivore","summer"
"1401","VAR410R",2020-03-12,"20200312_060500.WAV","INPI",06:06:35,05:46:58,2020-03-12 06:32:24,2437.5,5,19.6166666666667,"Pitta brachyura","Indian Pitta",0.229341441319965,"GRD","Weakly territorial",55.5,"Invertivore","summer"
"1402","INBS04R",2020-03-24,"20200324_060500.WAV","CBSU",06:06:36,05:39:50,2020-03-24 06:25:18,6375,6,26.7666666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","summer"
"1403","PANMP1B",2020-03-17,"20200317_060500.WAV","IWEY",06:06:36,05:44:13,2020-03-17 06:29:37,4500,5,22.3833333333333,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","summer"
"1404","SEL207R",2020-03-07,"20200307_060500.WAV","RWBU",06:06:36,05:49:36,2020-03-07 06:35:07,2718.75,4,17,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","summer"
"1405","VAR310U",2020-03-12,"20200312_060500.WAV","WCBA",06:06:37,05:46:59,2020-03-12 06:32:25,1125,3,19.6333333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1406","STIN02U",2020-05-02,"20200502_060500.WAV","IYTI",06:06:38,05:17:54,2020-05-02 06:05:24,5343.75,4,48.7333333333333,"Machlolophus aplonotus","Indian Yellow Tit",-0.125054998438639,"CAN","Weakly territorial",14.8,"Invertivore","summer"
"1407","VAR410U",2020-03-12,"20200312_060500.WAV","WCBA",06:06:38,05:46:58,2020-03-12 06:32:25,1125,6,19.6666666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1408","STIN02R",2020-03-11,"20200311_060500.WAV","SHMY",06:06:40,05:47:29,2020-03-11 06:32:56,5531.25,5,19.1833333333333,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","summer"
"1409","INOA03R",2020-05-02,"20200502_060500.WAV","IWEY",06:06:41,05:17:56,2020-05-02 06:05:26,3281.25,5,48.75,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","summer"
"1410","VAR410U",2020-03-18,"20200318_060500.WAV","RWBU",06:06:41,05:43:31,2020-03-18 06:28:55,2625,6,23.1666666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","summer"
"1411","HP37P4B",2020-03-12,"20200312_060500.WAV","GHCF",06:06:42,05:46:42,2020-03-12 06:32:08,4031.25,7,20,"Culicicapa ceylonensis","Gray-headed Canary-Flycatcher",0.14509224789465,"MID","Weakly territorial",7.7,"Invertivore","summer"
"1412","HP37P2B",2020-03-08,"20200308_060500.WAV","WBBF",06:06:44,05:48:51,2020-03-08 06:34:21,4593.75,8,17.8833333333333,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.133344912046133,"UND","Weakly territorial",19,"Invertivore","summer"
"1413","SEL207U",2020-03-13,"20200313_060500.WAV","SPPI",06:06:45,05:46:22,2020-03-13 06:31:47,9000,5,20.3833333333333,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","summer"
"1414","STIN02R",2020-03-11,"20200311_060500.WAV","OHTH",06:06:45,05:47:29,2020-03-11 06:32:56,3093.75,5,19.2666666666667,"Geokichla citrina","Orange-headed Thrush",0.117064265419081,"GRD","Weakly territorial",53.3,"Omnivore","summer"
"1415","INME03U",2020-05-02,"20200502_060500.WAV","STBU",06:06:50,05:17:57,2020-05-02 06:05:26,1968.75,6,48.8833333333333,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","summer"
"1416","SEL207U",2020-03-13,"20200313_060500.WAV","WCBA",06:06:50,05:46:22,2020-03-13 06:31:47,1125,5,20.4666666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1417","SEL207U",2020-03-13,"20200313_060500.WAV","VFNU",06:06:50,05:46:22,2020-03-13 06:31:47,6000,5,20.4666666666667,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","summer"
"1418","PANMP3B",2020-03-14,"20200314_060500.WAV","PTBA",06:06:51,05:45:57,2020-03-14 06:31:22,2437.5,6,20.9,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","summer"
"1419","STIN02R",2020-03-11,"20200311_060500.WAV","BBFL",06:06:51,05:47:29,2020-03-11 06:32:56,9375,5,19.3666666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","summer"
"1420","HP36P3B",2020-03-25,"20200325_060500.WAV","PTBA",06:06:52,05:38:55,2020-03-25 06:24:24,2718.75,8,27.95,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","summer"
"1421","HP37P1B",2020-03-08,"20200308_060500.WAV","BCFU",06:06:52,05:48:50,2020-03-08 06:34:21,3187.5,7,18.0333333333333,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","summer"
"1422","OLV208R",2020-03-20,"20200320_060500.WAV","ISBA",06:06:52,05:42:15,2020-03-20 06:27:40,843.75,7,24.6166666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1423","OLV208R",2020-05-05,"20200505_060500.WAV","ASDR",06:06:54,05:16:41,2020-05-05 06:04:25,2062.5,7,50.2166666666667,"Dicrurus leucophaeus","Ashy Drongo",0.192839892525063,"CAN","Highly territorial",37.6,"Invertivore","summer"
"1424","HP4008U",2020-03-08,"20200308_060500.WAV","MIPI",06:06:55,05:48:51,2020-03-08 06:34:22,187.5,3,18.0666666666667,"Ducula badia","Mountain Imperial-Pigeon",-0.0248784573726542,"CAN","Non-territorial",486,"Frugivore","summer"
"1425","INBS04R",2020-03-24,"20200324_060500.WAV","WBTR",06:06:56,05:39:50,2020-03-24 06:25:18,2906.25,6,27.1,"Dendrocitta leucogastra","White-bellied Treepie",0.237545040651291,"CAN","Highly territorial",99.2,"Omnivore","summer"
"1426","OLCAP2B",2020-05-03,"20200503_060500.WAV","RESP",06:06:57,05:17:16,2020-05-03 06:04:51,1687.5,7,49.6833333333333,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","summer"
"1427","VAR410U",2020-03-18,"20200318_060500.WAV","WCBA",06:06:57,05:43:31,2020-03-18 06:28:55,1218.75,6,23.4333333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1428","INOA03R",2020-03-15,"20200315_060500.WAV","IBRO",06:06:58,05:45:15,2020-03-15 06:30:40,4687.5,5,21.7166666666667,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","summer"
"1429","OLV208U",2020-03-25,"20200325_060500.WAV","BRWA",06:06:58,05:39:10,2020-03-25 06:24:38,5343.75,5,27.8,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0366679908653017,"UND","Weakly territorial",11.2,"Invertivore","summer"
"1430","OLV208U",2020-03-20,"20200320_060500.WAV","SHMY",06:06:59,05:42:14,2020-03-20 06:27:39,1687.5,5,24.75,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","summer"
"1431","SEL107U",2020-05-04,"20200504_060500.WAV","NIFP",06:06:59,05:17:05,2020-05-04 06:04:44,7406.25,5,49.9,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1432","OLCAP3B",2020-05-10,"20200510_060500.WAV","CBSU",06:07:00,05:14:45,2020-05-10 06:02:53,6281.25,7,52.25,"Leptocoma minima","Crimson-backed Sunbird",-0.268127507944516,"CAN","Weakly territorial",4.9,"Nectarivore","summer"
"1433","UPMAP6B",2020-03-25,"20200325_060500.WAV","SHMY",06:07:00,05:39:21,2020-03-25 06:24:50,2906.25,6,27.65,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","summer"
"1434","VAR310U",2020-03-12,"20200312_060500.WAV","ISBA",06:07:01,05:46:59,2020-03-12 06:32:25,1125,3,20.0333333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1435","INBS04U",2020-05-07,"20200507_060500.WAV","LBCR",06:07:03,05:16:01,2020-05-07 06:03:54,1406.25,4,51.0333333333333,"Corvus macrorhynchos","Large-billed Crow",0.163953376351302,"GRD","Weakly territorial",513.1,"Omnivore","summer"
"1436","SEL107R",2020-03-25,"20200325_060500.WAV","PTBA",06:07:03,05:39:11,2020-03-25 06:24:39,2062.5,5,27.8666666666667,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","summer"
"1437","STIN02R",2020-05-06,"20200506_060500.WAV","SHMY",06:07:03,05:16:21,2020-05-06 06:04:10,3843.75,5,50.7,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","summer"
"1438","VAR310U",2020-03-19,"20200319_060500.WAV","NIFP",06:07:03,05:42:55,2020-03-19 06:28:20,7312.5,3,24.1333333333333,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1439","SEL107R",2020-05-04,"20200504_060500.WAV","SMMI",06:07:04,05:17:04,2020-05-04 06:04:44,7218.75,5,50,"Pericrocotus cinnamomeus","Small Minivet",-0.0249862496821529,"CAN","Weakly territorial",8.6,"Invertivore","summer"
"1440","UPMAP3B",2020-03-09,"20200309_060500.WAV","BCFU",06:07:04,05:48:43,2020-03-09 06:34:12,3281.25,7,18.35,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0301369407245722,"MID","Highly territorial",20.7,"Invertivore","summer"
"1441","UPMAP3B",2020-03-25,"20200325_060500.WAV","VFNU",06:07:05,05:39:21,2020-03-25 06:24:49,5531.25,7,27.7333333333333,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202475762219524,"MID","Weakly territorial",16.5,"Invertivore","summer"
"1442","HP36P3B",2020-03-11,"20200311_060500.WAV","BBFL",06:07:07,05:47:13,2020-03-11 06:32:41,8531.25,8,19.9,"Muscicapa muttui","Brown-breasted Flycatcher",0.167568167725992,"UND","Weakly territorial",12,"Invertivore","summer"
"1443","UPMAP1B",2020-03-10,"20200310_060500.WAV","STBU",06:07:07,05:48:10,2020-03-10 06:33:38,3187.5,6,18.95,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","summer"
"1444","INME03U",2020-03-14,"20200314_060500.WAV","WCBA",06:07:08,05:45:50,2020-03-14 06:31:15,1218.75,6,21.3,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1445","INME03U",2020-05-07,"20200507_060500.WAV","LBCR",06:07:08,05:16:02,2020-05-07 06:03:55,1406.25,6,51.1,"Corvus macrorhynchos","Large-billed Crow",0.163953376351302,"GRD","Weakly territorial",513.1,"Omnivore","summer"
"1446","IPTO04R",2020-03-18,"20200318_060500.WAV","MABA",06:07:08,05:43:13,2020-03-18 06:28:38,750,3,23.9166666666667,"Psilopogon malabaricus","Malabar Barbet",-0.243165673387997,"CAN","Weakly territorial",37.6,"Frugivore","summer"
"1447","PANMP1B",2020-03-17,"20200317_060500.WAV","GHCF",06:07:09,05:44:13,2020-03-17 06:29:37,3843.75,5,22.9333333333333,"Culicicapa ceylonensis","Gray-headed Canary-Flycatcher",0.14509224789465,"MID","Weakly territorial",7.7,"Invertivore","summer"
"1448","OLV110R",2020-03-20,"20200320_060500.WAV","WCBA",06:07:11,05:42:15,2020-03-20 06:27:40,1312.5,8,24.9333333333333,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1449","IPTO06R",2020-03-19,"20200319_060500.WAV","ISBA",06:07:12,05:42:37,2020-03-19 06:28:02,937.5,5,24.5833333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1450","UPMAP1B",2020-03-25,"20200325_060500.WAV","GRJU",06:07:12,05:39:20,2020-03-25 06:24:49,1312.5,6,27.8666666666667,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","summer"
"1451","SEL207R",2020-03-10,"20200310_060500.WAV","INPI",06:07:15,05:48:01,2020-03-10 06:33:29,2625,4,19.2333333333333,"Pitta brachyura","Indian Pitta",0.229341441319965,"GRD","Weakly territorial",55.5,"Invertivore","summer"
"1452","OLV208R",2020-03-27,"20200327_060500.WAV","RESP",06:07:16,05:37:56,2020-03-27 06:23:27,1593.75,7,29.3333333333333,"Galloperdix spadicea","Red Spurfowl",-0.142596388085356,"GRD","Highly territorial",359.1,"Omnivore","summer"
"1453","VAR410U",2020-03-18,"20200318_060500.WAV","ISBA",06:07:16,05:43:31,2020-03-18 06:28:55,937.5,6,23.75,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1454","HP37P2B",2020-03-12,"20200312_060500.WAV","SPPI",06:07:17,05:46:41,2020-03-12 06:32:08,8625,8,20.6,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","summer"
"1455","IPTO04R",2020-05-03,"20200503_060500.WAV","NIFP",06:07:17,05:17:13,2020-05-03 06:04:48,7593.75,3,50.0666666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1456","PANMP2B",2020-03-14,"20200314_060500.WAV","PTBA",06:07:18,05:45:58,2020-03-14 06:31:23,2437.5,6,21.3333333333333,"Pellorneum ruficeps","Puff-throated Babbler",0.09519491886457,"GRD","Highly territorial",26,"Invertivore","summer"
"1457","INOA03R",2020-03-15,"20200315_060500.WAV","WCBA",06:07:19,05:45:15,2020-03-15 06:30:40,1125,5,22.0666666666667,"Psilopogon viridis","White-cheeked Barbet",0.0777092580454314,"CAN","Weakly territorial",80.5,"Frugivore","summer"
"1458","OLV110U",2020-03-20,"20200320_060500.WAV","ASDR",06:07:20,05:42:15,2020-03-20 06:27:40,3656.25,4,25.0833333333333,"Dicrurus leucophaeus","Ashy Drongo",0.192839892525063,"CAN","Highly territorial",37.6,"Invertivore","summer"
"1459","VAR410R",2020-03-12,"20200312_060500.WAV","YBBU",06:07:20,05:46:58,2020-03-12 06:32:24,2812.5,5,20.3666666666667,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","summer"
"1460","SEL107U",2020-05-04,"20200504_060500.WAV","RUWO",06:07:21,05:17:05,2020-05-04 06:04:44,2812.5,5,50.2666666666667,"Micropternus brachyurus","Rufous Woodpecker",-0.0506972665196428,"MID","Highly territorial",85.9,"Invertivore","summer"
"1461","INME03U",2020-05-02,"20200502_060500.WAV","BRFL",06:07:22,05:17:57,2020-05-02 06:05:26,2625,6,49.4166666666667,"Dinopium benghalense","Black-rumped Flameback",-0.082428438203306,"MID","Highly territorial",100,"Invertivore","summer"
"1462","SEL107R",2020-05-04,"20200504_060500.WAV","RUWO",06:07:22,05:17:04,2020-05-04 06:04:44,2718.75,5,50.3,"Micropternus brachyurus","Rufous Woodpecker",-0.0506972665196428,"MID","Highly territorial",85.9,"Invertivore","summer"
"1463","HP36P3B",2020-03-05,"20200305_060500.WAV","MWTH",06:07:23,05:50:21,2020-03-05 06:35:56,1500,8,17.0333333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.18845949568941,"GRD","Weakly territorial",117,"Aquatic predator","summer"
"1464","INOA03R",2020-05-09,"20200509_060500.WAV","SPPI",06:07:23,05:15:20,2020-05-09 06:03:23,7781.25,5,52.05,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","summer"
"1465","PANMP1B",2020-03-17,"20200317_060500.WAV","SHMY",06:07:23,05:44:13,2020-03-17 06:29:37,3000,5,23.1666666666667,"Gracula indica","Southern Hill Myna",-0.058607584610167,"CAN","Non-territorial",192,"Frugivore","summer"
"1466","HP37P1B",2020-03-08,"20200308_060500.WAV","YBBU",06:07:24,05:48:50,2020-03-08 06:34:21,2531.25,7,18.5666666666667,"Iole indica","Yellow-browed Bulbul",0.111882840612057,"MID","Weakly territorial",30.6,"Omnivore","summer"
"1467","INME03U",2020-05-07,"20200507_060500.WAV","COTA",06:07:24,05:16:02,2020-05-07 06:03:55,4781.25,6,51.3666666666667,"Orthotomus sutorius","Common Tailorbird",-0.0540881155355956,"UND","Highly territorial",7.5,"Invertivore","summer"
"1468","OLCAP3B",2020-03-13,"20200313_060500.WAV","GHCF",06:07:24,05:46:12,2020-03-13 06:31:38,3937.5,7,21.2,"Culicicapa ceylonensis","Gray-headed Canary-Flycatcher",0.14509224789465,"MID","Weakly territorial",7.7,"Invertivore","summer"
"1469","THEN10U",2020-03-20,"20200320_060500.WAV","IBRO",06:07:24,05:42:14,2020-03-20 06:27:39,5062.5,5,25.1666666666667,"Larvivora brunnea","Indian Blue Robin",-0.121486080737489,"UND","Non-territorial",17.5,"Invertivore","summer"
"1470","HP36P3B",2020-03-25,"20200325_060500.WAV","NIFP",06:07:25,05:38:55,2020-03-25 06:24:24,6937.5,8,28.5,"Dicaeum concolor","Nilgiri Flowerpecker",-0.199331051613085,"CAN","Non-territorial",6.2,"Omnivore","summer"
"1471","VAR410U",2020-03-12,"20200312_060500.WAV","RWBU",06:07:25,05:46:58,2020-03-12 06:32:25,2718.75,6,20.45,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","summer"
"1472","HP36P4B",2020-03-25,"20200325_060500.WAV","ISBA",06:07:26,05:38:56,2020-03-25 06:24:25,937.5,8,28.5,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1473","HP37P1B",2020-03-08,"20200308_060500.WAV","STBU",06:07:26,05:48:50,2020-03-08 06:34:21,2718.75,7,18.6,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","summer"
"1474","HP37P1B",2020-03-08,"20200308_060500.WAV","IWEY",06:07:27,05:48:50,2020-03-08 06:34:21,3187.5,7,18.6166666666667,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","summer"
"1475","HP4008U",2020-03-12,"20200312_060500.WAV","MIPI",06:07:27,05:46:42,2020-03-12 06:32:08,187.5,3,20.75,"Ducula badia","Mountain Imperial-Pigeon",-0.0248784573726542,"CAN","Non-territorial",486,"Frugivore","summer"
"1476","SEL207R",2020-03-10,"20200310_060500.WAV","GRJU",06:07:27,05:48:01,2020-03-10 06:33:29,1218.75,4,19.4333333333333,"Gallus sonneratii","Gray Junglefowl",-0.228344838753816,"GRD","Weakly territorial",840.8,"Omnivore","summer"
"1477","UPMAP4B",2020-03-28,"20200328_060500.WAV","SPPI",06:07:27,05:37:29,2020-03-28 06:23:01,8250,8,29.9666666666667,"Picumnus innominatus","Speckled Piculet",-0.0447774241198281,"CAN","Highly territorial",10.2,"Invertivore","summer"
"1478","UPMAP6B",2020-03-25,"20200325_060500.WAV","WBWO",06:07:27,05:39:21,2020-03-25 06:24:50,2343.75,6,28.1,"Dryocopus javensis","White-bellied Woodpecker",0.0667039058733787,"CAN","Highly territorial",271.4,"Invertivore","summer"
"1479","HP36P3B",2020-03-11,"20200311_060500.WAV","OHTH",06:07:28,05:47:13,2020-03-11 06:32:41,2343.75,8,20.25,"Geokichla citrina","Orange-headed Thrush",0.117064265419081,"GRD","Weakly territorial",53.3,"Omnivore","summer"
"1480","VAR410R",2020-03-19,"20200319_060500.WAV","STBU",06:07:29,05:42:54,2020-03-19 06:28:19,2625,5,24.5833333333333,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.0418329895881101,"CAN","Weakly territorial",51.8,"Frugivore","summer"
"1481","HP37P2B",2020-03-08,"20200308_060500.WAV","IWEY",06:07:30,05:48:51,2020-03-08 06:34:21,2718.75,8,18.65,"Zosterops palpebrosus","Indian White-eye",-0.188285621931463,"MID","Weakly territorial",8.6,"Omnivore","summer"
"1482","INME03U",2020-03-14,"20200314_060500.WAV","ISBA",06:07:30,05:45:50,2020-03-14 06:31:15,937.5,6,21.6666666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.133014264140725,"UND","Highly territorial",43,"Invertivore","summer"
"1483","SEL107R",2020-05-04,"20200504_060500.WAV","CHBE",06:07:30,05:17:04,2020-05-04 06:04:44,2343.75,5,50.4333333333333,"Merops leschenaulti","Chestnut-headed Bee-eater",0.198401243555684,"AER","Non-territorial",27.2,"Invertivore","summer"
"1484","SEL107R",2020-03-07,"20200307_060500.WAV","RWBU",06:07:31,05:49:35,2020-03-07 06:35:07,2718.75,5,17.9333333333333,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.030645906690334,"MID","Weakly territorial",29.5,"Omnivore","summer"
