"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche"
"889","STIN02U",2020-03-11,"20200311_060000.WAV","GRTD",06:00:04,05:47:28,2020-03-11 06:32:55,1781.25,4,12.6,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"890","UPMAP6B",2020-03-28,"20200328_060000.WAV","YBBU",06:00:05,05:37:29,2020-03-28 06:23:01,2156.25,6,22.6,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"891","VAR210R",2020-03-18,"20200318_060000.WAV","STBU",06:00:05,05:43:28,2020-03-18 06:28:53,2531.25,7,16.6166666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"892","PANMP3B",2020-03-14,"20200314_060000.WAV","WBBF",06:00:06,05:45:57,2020-03-14 06:31:22,7406.25,6,14.15,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"893","HP4008R",2020-03-11,"20200311_060000.WAV","WBBF",06:00:07,05:47:14,2020-03-11 06:32:41,2437.5,5,12.8833333333333,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"894","OLV208U",2020-05-08,"20200508_060000.WAV","ISBA",06:00:07,05:15:35,2020-05-08 06:03:33,843.75,5,44.5333333333333,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"895","IPTO06R",2020-03-19,"20200319_060000.WAV","IWEY",06:00:08,05:42:37,2020-03-19 06:28:02,3656.25,5,17.5166666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"896","IPTO06R",2020-03-19,"20200319_060000.WAV","MWTH",06:00:08,05:42:37,2020-03-19 06:28:02,1968.75,5,17.5166666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"897","INBS04R",2020-05-08,"20200508_060000.WAV","IYTI",06:00:09,05:15:40,2020-05-08 06:03:38,6843.75,6,44.4833333333333,"Machlolophus aplonotus","Indian Yellow Tit",-0.120851064022585,"CAN","Weakly territorial",14.8,"Invertivore"
"898","OLV110R",2020-05-07,"20200507_060000.WAV","VFNU",06:00:09,05:15:57,2020-05-07 06:03:51,5625,8,44.2,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"899","UPMAP3B",2020-03-09,"20200309_060000.WAV","WBBF",06:00:09,05:48:43,2020-03-09 06:34:12,4500,7,11.4333333333333,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"900","UPMAP4B",2020-03-28,"20200328_060000.WAV","AFBL",06:00:09,05:37:29,2020-03-28 06:23:01,2156.25,8,22.6666666666667,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"901","UPMAP6B",2020-03-28,"20200328_060000.WAV","WCBA",06:00:09,05:37:29,2020-03-28 06:23:01,1312.5,6,22.6666666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"902","VAR310U",2020-03-12,"20200312_060000.WAV","ASDR",06:00:09,05:46:59,2020-03-12 06:32:25,4781.25,3,13.1666666666667,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"903","HP4008U",2020-03-08,"20200308_060000.WAV","YBBU",06:00:10,05:48:51,2020-03-08 06:34:22,1593.75,3,11.3166666666667,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"904","VAR210R",2020-03-18,"20200318_060000.WAV","BRFL",06:00:10,05:43:28,2020-03-18 06:28:53,3093.75,7,16.7,"Dinopium benghalense","Black-rumped Flameback",-0.153385294586554,"MID","Highly territorial",100,"Invertivore"
"905","UPMAP6B",2020-03-28,"20200328_060000.WAV","GRJU",06:00:11,05:37:29,2020-03-28 06:23:01,1312.5,6,22.7,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"906","INOA03R",2020-05-09,"20200509_060000.WAV","RWBU",06:00:12,05:15:20,2020-05-09 06:03:23,2906.25,5,44.8666666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"907","OLV208U",2020-05-08,"20200508_060000.WAV","FTBU",06:00:12,05:15:35,2020-05-08 06:03:33,2437.5,5,44.6166666666667,"Rubigula gularis","Flame-throated Bulbul",-0.306740605095012,"MID","Weakly territorial",29.3,"Frugivore"
"908","OLV110R",2020-05-07,"20200507_060000.WAV","NIFP",06:00:13,05:15:57,2020-05-07 06:03:51,6468.75,8,44.2666666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"909","UPMAP5B",2020-03-28,"20200328_060000.WAV","WCBA",06:00:13,05:37:29,2020-03-28 06:23:01,1312.5,7,22.7333333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"910","OLV208R",2020-05-05,"20200505_060000.WAV","IWEY",06:00:14,05:16:41,2020-05-05 06:04:25,3656.25,7,43.55,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"911","UPMAP5B",2020-03-28,"20200328_060000.WAV","GRJU",06:00:14,05:37:29,2020-03-28 06:23:01,1312.5,7,22.75,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"912","THEN10U",2020-03-26,"20200326_060000.WAV","IWEY",06:00:15,05:38:32,2020-03-26 06:24:02,4125,5,21.7166666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"913","THEN10U",2020-05-05,"20200505_060000.WAV","GRJU",06:00:15,05:16:39,2020-05-05 06:04:23,1406.25,5,43.6,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"914","UPMAP1B",2020-03-25,"20200325_060000.WAV","BBFL",06:00:15,05:39:20,2020-03-25 06:24:49,7781.25,6,20.9166666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
"915","STIN02U",2020-03-11,"20200311_060000.WAV","RWBU",06:00:19,05:47:28,2020-03-11 06:32:55,2625,4,12.85,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"916","UPMAP3B",2020-03-28,"20200328_060000.WAV","WCBA",06:00:19,05:37:28,2020-03-28 06:23:01,1218.75,7,22.85,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"917","HP36P3B",2020-03-11,"20200311_060000.WAV","BNMO",06:00:20,05:47:13,2020-03-11 06:32:41,5531.25,8,13.1166666666667,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"918","HP37P4B",2020-03-14,"20200314_060000.WAV","MWTH",06:00:20,05:45:34,2020-03-14 06:30:59,1406.25,7,14.7666666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"919","OLV208R",2020-03-20,"20200320_060000.WAV","OHTH",06:00:20,05:42:15,2020-03-20 06:27:40,2156.25,7,18.0833333333333,"Geokichla citrina","Orange-headed Thrush",0.0708614784268488,"GRD","Weakly territorial",53.3,"Omnivore"
"920","THEN10U",2020-05-05,"20200505_060000.WAV","RESP",06:00:20,05:16:39,2020-05-05 06:04:23,1406.25,5,43.6833333333333,"Galloperdix spadicea","Red Spurfowl",-0.263846728194131,"GRD","Highly territorial",359.1,"Omnivore"
"921","INME03U",2020-03-14,"20200314_060000.WAV","GRJU",06:00:21,05:45:50,2020-03-14 06:31:15,1312.5,6,14.5166666666667,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"922","OLV208U",2020-03-20,"20200320_060000.WAV","AFBL",06:00:21,05:42:14,2020-03-20 06:27:39,2531.25,5,18.1166666666667,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"923","OLV208U",2020-03-20,"20200320_060000.WAV","GRJU",06:00:21,05:42:14,2020-03-20 06:27:39,1312.5,5,18.1166666666667,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"924","UPMAP4B",2020-03-28,"20200328_060000.WAV","WCBA",06:00:21,05:37:29,2020-03-28 06:23:01,1218.75,8,22.8666666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"925","VAR210R",2020-05-05,"20200505_060000.WAV","PTBA",06:00:21,05:16:41,2020-05-05 06:04:26,3000,7,43.6666666666667,"Pellorneum ruficeps","Puff-throated Babbler",0.0772319602211519,"GRD","Highly territorial",26,"Invertivore"
"926","HP36P3B",2020-03-11,"20200311_060000.WAV","IWEY",06:00:22,05:47:13,2020-03-11 06:32:41,4781.25,8,13.15,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"927","VAR310U",2020-05-05,"20200505_060000.WAV","NIFP",06:00:22,05:16:44,2020-05-05 06:04:29,7406.25,3,43.6333333333333,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"928","VAR410U",2020-03-12,"20200312_060000.WAV","COTA",06:00:24,05:46:58,2020-03-12 06:32:25,3093.75,6,13.4333333333333,"Orthotomus sutorius","Common Tailorbird",-0.0231438223479351,"UND","Highly territorial",7.5,"Invertivore"
"929","HP4008R",2020-03-11,"20200311_060000.WAV","RWBU",06:00:25,05:47:14,2020-03-11 06:32:41,1781.25,5,13.1833333333333,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"930","OLV110U",2020-03-20,"20200320_060000.WAV","IWEY",06:00:25,05:42:15,2020-03-20 06:27:40,4218.75,4,18.1666666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"931","OLV110U",2020-05-07,"20200507_060000.WAV","RUBA",06:00:25,05:15:56,2020-05-07 06:03:50,4406.25,4,44.4833333333333,"Argya subrufa","Rufous Babbler",-0.244151469500239,"UND","Highly territorial",66.7,"Invertivore"
"932","THEN10U",2020-03-26,"20200326_060000.WAV","ISBA",06:00:26,05:38:32,2020-03-26 06:24:02,937.5,5,21.9,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"933","VAR310U",2020-03-12,"20200312_060000.WAV","COTA",06:00:26,05:46:59,2020-03-12 06:32:25,1968.75,3,13.45,"Orthotomus sutorius","Common Tailorbird",-0.0231438223479351,"UND","Highly territorial",7.5,"Invertivore"
"934","THEN10U",2020-03-26,"20200326_060000.WAV","RWBU",06:00:27,05:38:32,2020-03-26 06:24:02,2156.25,5,21.9166666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"935","THEN10U",2020-03-26,"20200326_060000.WAV","AFBL",06:00:28,05:38:32,2020-03-26 06:24:02,3562.5,5,21.9333333333333,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"936","UPMAP3B",2020-03-25,"20200325_060000.WAV","SHMY",06:00:29,05:39:21,2020-03-25 06:24:49,6000,7,21.1333333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"937","UPMAP4B",2020-03-28,"20200328_060000.WAV","GRJU",06:00:29,05:37:29,2020-03-28 06:23:01,1406.25,8,23,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"938","HP37P4B",2020-03-08,"20200308_060000.WAV","BNMO",06:00:31,05:48:51,2020-03-08 06:34:22,5062.5,7,11.6666666666667,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"939","INME03R",2020-03-14,"20200314_060000.WAV","GRTD",06:00:32,05:45:48,2020-03-14 06:31:13,1687.5,7,14.7333333333333,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"940","OLV208R",2020-05-05,"20200505_060000.WAV","ISBA",06:00:32,05:16:41,2020-05-05 06:04:25,937.5,7,43.85,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"941","UPMAP4B",2020-03-25,"20200325_060000.WAV","SHMY",06:00:32,05:39:21,2020-03-25 06:24:49,4500,8,21.1833333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"942","VAR310R",2020-05-05,"20200505_060000.WAV","RESP",06:00:32,05:16:42,2020-05-05 06:04:26,1781.25,6,43.8333333333333,"Galloperdix spadicea","Red Spurfowl",-0.263846728194131,"GRD","Highly territorial",359.1,"Omnivore"
"943","OLV208R",2020-03-27,"20200327_060000.WAV","WCBA",06:00:33,05:37:56,2020-03-27 06:23:27,1031.25,7,22.6166666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"944","PANMP1B",2020-03-14,"20200314_060000.WAV","WBBF",06:00:33,05:45:57,2020-03-14 06:31:22,7218.75,5,14.6,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"945","UPMAP1B",2020-03-28,"20200328_060000.WAV","WCBA",06:00:33,05:37:28,2020-03-28 06:23:00,1125,6,23.0833333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"946","VAR310R",2020-03-18,"20200318_060000.WAV","PTBA",06:00:33,05:43:28,2020-03-18 06:28:53,2250,6,17.0833333333333,"Pellorneum ruficeps","Puff-throated Babbler",0.0772319602211519,"GRD","Highly territorial",26,"Invertivore"
"947","IPTO06R",2020-05-03,"20200503_060000.WAV","RWBU",06:00:35,05:17:13,2020-05-03 06:04:48,2625,5,43.3666666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"948","OLV110U",2020-05-05,"20200505_060000.WAV","RESP",06:00:37,05:16:40,2020-05-05 06:04:24,2062.5,4,43.95,"Galloperdix spadicea","Red Spurfowl",-0.263846728194131,"GRD","Highly territorial",359.1,"Omnivore"
"949","STIN02U",2020-03-11,"20200311_060000.WAV","OHTH",06:00:37,05:47:28,2020-03-11 06:32:55,2812.5,4,13.15,"Geokichla citrina","Orange-headed Thrush",0.0708614784268488,"GRD","Weakly territorial",53.3,"Omnivore"
"950","OLV208U",2020-03-25,"20200325_060000.WAV","ASDR",06:00:38,05:39:10,2020-03-25 06:24:38,5812.5,5,21.4666666666667,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"951","UPMAP5B",2020-03-25,"20200325_060000.WAV","AFBL",06:00:38,05:39:21,2020-03-25 06:24:50,2062.5,7,21.2833333333333,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"952","VAR310R",2020-03-18,"20200318_060000.WAV","AFBL",06:00:39,05:43:28,2020-03-18 06:28:53,1968.75,6,17.1833333333333,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"953","VAR310R",2020-03-12,"20200312_060000.WAV","YBBU",06:00:45,05:46:56,2020-03-12 06:32:23,2343.75,6,13.8166666666667,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"954","HP37P1B",2020-03-14,"20200314_060000.WAV","MWTH",06:00:46,05:45:33,2020-03-14 06:30:59,5343.75,7,15.2166666666667,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"955","OLV208R",2020-05-05,"20200505_060000.WAV","WCBA",06:00:47,05:16:41,2020-05-05 06:04:25,1218.75,7,44.1,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"956","SEL207R",2020-03-12,"20200312_060000.WAV","YBBU",06:00:47,05:46:55,2020-03-12 06:32:22,3000,4,13.8666666666667,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"957","SEL207R",2020-03-07,"20200307_060000.WAV","GRJU",06:00:48,05:49:36,2020-03-07 06:35:07,1125,4,11.2,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"958","SEL207U",2020-03-07,"20200307_060000.WAV","GRJU",06:00:48,05:49:36,2020-03-07 06:35:07,1312.5,5,11.2,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"959","OLCAP3B",2020-05-03,"20200503_060000.WAV","CBSU",06:00:50,05:17:16,2020-05-03 06:04:51,6187.5,7,43.5666666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"960","OLV208R",2020-03-20,"20200320_060000.WAV","IWEY",06:00:51,05:42:15,2020-03-20 06:27:40,3656.25,7,18.6,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"961","SEL207U",2020-03-13,"20200313_060000.WAV","YBBU",06:00:51,05:46:22,2020-03-13 06:31:47,2812.5,5,14.4833333333333,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"962","OLV208U",2020-03-25,"20200325_060000.WAV","WCBA",06:00:53,05:39:10,2020-03-25 06:24:38,1218.75,5,21.7166666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"963","VAR310U",2020-03-19,"20200319_060000.WAV","RWBU",06:00:53,05:42:55,2020-03-19 06:28:20,2250,3,17.9666666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"964","SEL207U",2020-05-02,"20200502_060000.WAV","VFNU",06:00:54,05:17:53,2020-05-02 06:05:23,5250,5,43.0166666666667,"Sitta frontalis","Velvet-fronted Nuthatch",-0.202549393545814,"MID","Weakly territorial",16.5,"Invertivore"
"965","UPMAP6B",2020-03-25,"20200325_060000.WAV","AFBL",06:00:54,05:39:21,2020-03-25 06:24:50,2343.75,6,21.55,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"966","IPTO06R",2020-03-19,"20200319_060000.WAV","RWBU",06:00:55,05:42:37,2020-03-19 06:28:02,2718.75,5,18.3,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"967","IPTO06U",2020-05-03,"20200503_060000.WAV","ASDR",06:00:56,05:17:14,2020-05-03 06:04:49,2812.5,3,43.7,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"968","OLV110R",2020-03-20,"20200320_060000.WAV","NIFP",06:00:57,05:42:15,2020-03-20 06:27:40,7031.25,8,18.7,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"969","HP36P1B",2020-03-25,"20200325_060000.WAV","AFBL",06:00:58,05:38:55,2020-03-25 06:24:24,2812.5,8,22.05,"Irena puella","Asian Fairy-bluebird",0.0325413884959699,"CAN","Weakly territorial",64.9,"Frugivore"
"970","IPTO04R",2020-03-18,"20200318_060000.WAV","YBBU",06:00:58,05:43:13,2020-03-18 06:28:38,1875,3,17.75,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"971","OLV110R",2020-03-20,"20200320_060000.WAV","BBFL",06:00:58,05:42:15,2020-03-20 06:27:40,8062.5,8,18.7166666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
"972","OLV208R",2020-05-05,"20200505_060000.WAV","BRWA",06:00:59,05:16:41,2020-05-05 06:04:25,5531.25,7,44.3,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"973","HP36P1B",2020-03-25,"20200325_060000.WAV","BBFL",06:01:02,05:38:55,2020-03-25 06:24:24,7781.25,8,22.1166666666667,"Muscicapa muttui","Brown-breasted Flycatcher",0.180022511011362,"UND","Weakly territorial",12,"Invertivore"
"974","HP36P3B",2020-03-25,"20200325_060000.WAV","YBBU",06:01:03,05:38:55,2020-03-25 06:24:24,2343.75,8,22.1333333333333,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"975","HP37P1B",2020-03-12,"20200312_060000.WAV","IWEY",06:01:03,05:46:41,2020-03-12 06:32:08,3468.75,7,14.3666666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"976","UPMAP1B",2020-03-28,"20200328_060000.WAV","SHMY",06:01:03,05:37:28,2020-03-28 06:23:00,3656.25,6,23.5833333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"977","STIN02R",2020-05-06,"20200506_060000.WAV","RESP",06:01:04,05:16:21,2020-05-06 06:04:10,1687.5,5,44.7166666666667,"Galloperdix spadicea","Red Spurfowl",-0.263846728194131,"GRD","Highly territorial",359.1,"Omnivore"
"978","STIN02U",2020-05-09,"20200509_060000.WAV","LBCR",06:01:04,05:15:18,2020-05-09 06:03:21,1406.25,4,45.7666666666667,"Corvus macrorhynchos","Large-billed Crow",0.0286637706672731,"GRD","Weakly territorial",513.1,"Omnivore"
"979","VAR210R",2020-05-05,"20200505_060000.WAV","GRJU",06:01:04,05:16:41,2020-05-05 06:04:26,1312.5,7,44.3833333333333,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"980","SEL107R",2020-05-04,"20200504_060000.WAV","AEDO",06:01:05,05:17:04,2020-05-04 06:04:44,375,5,44.0166666666667,"Chalcophaps indica","Asian Emerald Dove",-0.0617196394937283,"GRD","Non-territorial",136.5,"Omnivore"
"981","THEN10U",2020-03-26,"20200326_060000.WAV","YBBU",06:01:05,05:38:32,2020-03-26 06:24:02,2250,5,22.55,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"982","THEN10U",2020-05-05,"20200505_060000.WAV","IWEY",06:01:05,05:16:39,2020-05-05 06:04:23,4031.25,5,44.4333333333333,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"983","HP37P2B",2020-03-12,"20200312_060000.WAV","BCFU",06:01:06,05:46:41,2020-03-12 06:32:08,2625,8,14.4166666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"984","UPMAP3B",2020-03-28,"20200328_060000.WAV","SHMY",06:01:06,05:37:28,2020-03-28 06:23:01,3281.25,7,23.6333333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"985","UPMAP5B",2020-03-28,"20200328_060000.WAV","IWEY",06:01:09,05:37:29,2020-03-28 06:23:01,3750,7,23.6666666666667,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"986","OLV208U",2020-05-08,"20200508_060000.WAV","ASDR",06:01:12,05:15:35,2020-05-08 06:03:33,6468.75,5,45.6166666666667,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"987","THEN10U",2020-03-26,"20200326_060000.WAV","WCBA",06:01:13,05:38:32,2020-03-26 06:24:02,1218.75,5,22.6833333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"988","UPMAP6B",2020-03-25,"20200325_060000.WAV","YBBU",06:01:15,05:39:21,2020-03-25 06:24:50,2531.25,6,21.9,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"989","INME03R",2020-05-08,"20200508_060000.WAV","WTKI",06:01:16,05:15:39,2020-05-08 06:03:38,2531.25,7,45.6166666666667,"Halcyon smyrnensis","White-throated Kingfisher",0.175075986277453,"AQU","Weakly territorial",91.4,"Omnivore"
"990","OLCAP2B",2020-03-14,"20200314_060000.WAV","SHMY",06:01:16,05:45:38,2020-03-14 06:31:04,4500,7,15.6333333333333,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"991","IPTO06R",2020-03-19,"20200319_060000.WAV","YBBU",06:01:17,05:42:37,2020-03-19 06:28:02,2437.5,5,18.6666666666667,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"992","OLCAP2B",2020-03-14,"20200314_060000.WAV","LBCR",06:01:17,05:45:38,2020-03-14 06:31:04,1312.5,7,15.65,"Corvus macrorhynchos","Large-billed Crow",0.0286637706672731,"GRD","Weakly territorial",513.1,"Omnivore"
"993","OLV208R",2020-05-05,"20200505_060000.WAV","RESP",06:01:17,05:16:41,2020-05-05 06:04:25,1781.25,7,44.6,"Galloperdix spadicea","Red Spurfowl",-0.263846728194131,"GRD","Highly territorial",359.1,"Omnivore"
"994","PANMP1B",2020-03-14,"20200314_060000.WAV","BNMO",06:01:17,05:45:57,2020-03-14 06:31:22,6843.75,5,15.3333333333333,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"995","UPMAP1B",2020-03-10,"20200310_060000.WAV","GRTD",06:01:17,05:48:10,2020-03-10 06:33:38,4406.25,6,13.1166666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"996","HP37P4B",2020-03-14,"20200314_060000.WAV","IWEY",06:01:18,05:45:34,2020-03-14 06:30:59,3843.75,7,15.7333333333333,"Zosterops palpebrosus","Indian White-eye",-0.162725371067412,"MID","Weakly territorial",8.6,"Omnivore"
"997","HP4008U",2020-03-14,"20200314_060000.WAV","STBU",06:01:18,05:45:34,2020-03-14 06:30:59,3937.5,3,15.7333333333333,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
